2632507,2607633,5,VIOLENCE,0,1
2620565,2660863,5,VIRTUAL_OBJECT,0,1
2645400,2606719,5,VIRTUAL_TRANSFERENCE,0,1
2620482,2600625,5,VISUAL_CHARACTERISTICS,0,1
2529255,2660863,5,VISUAL_REPRESENTATION,0,1
2678262,2662493,5,VOLUME_AS_QUANTITY,0,1
4206194,2662493,5,VORTICITY,0,1
2644468,2653776,5,WATER_SURFACE_AND_OBJECTS,0,1
2643559,2527687,5,WORK_AND_LEISURE_TIME,0,1
4233022,2662493,5,WORK_IN_PHYSICS,0,1
3378498,2927794,5,YES_NO_VERBS,0,1
2526681,2529184,6,ABILITY_OF_BEING,0,1
2646065,2609234,6,ACCOMPANYING_MOTION,0,1
2693094,2607111,6,ACTUALIZATION_OF_QUALITY_FOR_LIQUIDS,0,1
2635900,2656791,6,AGGREGATE_AS_WHOLE,0,1
2526740,2526802,6,ANIMAL,0,1
2712226,2633832,6,APPEARANCE_BY_BEING_OR_PLANT_FEATURES,0,1
2653236,2633832,6,APPEARANCE_OF_HUMAN,0,1
2633833,2633832,6,APPEARANCE_OF_SPACE,0,1
2527865,2775310,6,AREA,0,0
2605281,2526974,6,ASSURANCE,0,1
2611477,2657960,6,BE_STATE,0,1
2622370,2529013,6,BEGIN_TO_TAKE_PLACE,0,1
4139383,2623184,6,BLASTOKINESIS,0,1
2687399,2529184,6,CH_BY_RESIDENCE,0,1
2675214,2671218,6,CH_BY_SPEED,0,0
2529199,2529184,6,CH_BY_WORLD_OUTLOOK_EDUCATION_AESTHETIC,0,1
2738330,2601334,6,CH_CHEMICAL_OR_PHYSICAL_OBJECT,0,1
2605641,2607135,6,CH_OF_SOUND_ITSELF,0,0
2701729,2529206,6,CH_PARAMETER_OF_ELECTRICITY,0,0
2678719,2529184,6,CH_PERSON_IDENTITY,0,1
2659295,2601334,6,CH_PROCESSING_TECHNIQUE,0,1
2653474,2529184,6,CH_SOCIAL_CHARACTERISTIC,0,1
2680122,2606720,6,CHOOSING_SORTING,0,1
2641205,2526765,6,CLOTHES_AND_ACCESSORIES,0,0
2634588,2656791,6,COLLECTION,0,1
2644423,2526765,6,CONSTRUCTION,0,0
2606721,2606725,6,CONTACT_VERBS,0,1
2526979,2526765,6,CONTAINER,0,1
2676040,2529013,6,CONTINUE_TO_AFFLICT,0,1
2528374,2529013,6,CONTINUE_TO_TAKE_PLACE,0,1
2636589,2529282,6,CREATION,0,0
2676831,2606725,6,CREATION_DESTRUCTION_VERBS,0,0
2603665,2601566,6,DEBITATIVE_POSSIBILITIVE,0,0
2602553,2526765,6,DEVICE,0,1
2529166,2529206,6,DIMENSIONS_CHAR,0,0
2682790,2528202,6,DIRECTED_POSITION,0,1
2745087,2665129,6,DRIVE_FOR_MACHINES,0,1
2638845,2712724,6,EMOTIONS_AND_THEIR_EXPRESSION,0,1
2633527,2672360,6,ENTERPRISE,0,1
2643153,2600378,6,EXACT_DAY_TIME,0,1
2853603,2528005,6,EXAMPLE,0,0
2672590,2672522,6,EXECUTIVE_BODIES,0,0
2658436,2529240,6,FACE_PHYSIOLOGICAL_PROCESSES,0,1
2738609,2623184,6,FIDGET_FLOUNDER_MOTION,0,1
2629310,2529206,6,FREQUENCY_CHAR,0,0
2700907,2526765,6,FURNISHINGS_AND_DECORATION,0,1
2668970,2526693,6,GENERAL_ACTION,0,1
2673347,2609234,6,GENERAL_MOTION,0,1
2658292,2609234,6,GET_ON_OFF_TRANSPORT,0,1
2602517,2529192,6,HIGH_LOW_DEGREE,0,0
2527440,2630197,6,HOW_WAY,0,0
2527280,2526802,6,HUMAN,0,1
2528270,2624089,6,HUMAN_BEHAVIOUR,0,1
2640942,2526765,6,INFORMATION_BEARER,0,1
2607517,2601334,6,INNER_STRUCTURE,0,1
2649876,2606720,6,INTELLECTUAL_ACTIVITY,0,1
2529160,2526765,6,KITCHENWARE_AND_TABLEWARE,0,1
2654666,2529184,6,MANNER_OF_BEARING,0,1
2666740,2529282,6,MATERIAL_CREATIVE_WORK,0,0
2661978,2526765,6,MEANS_FOR_KNITTING_CONNECTING_BINDING,0,1
2657428,2609234,6,MOTION_BY_MANNER,0,1
2665178,2609234,6,MOTION_BY_PURPOSE,0,1
2657429,2609234,6,MOTION_BY_SPEED,0,1
2528699,2609234,6,MOTION_UP_AND_DOWN,0,1
2528744,2608867,6,MOTIVATE,0,1
2643780,2617261,6,NETWORK_AS_COMMUNICATIONS,0,1
2646917,2607190,6,NORMATIVE_LEGAL_ACTIVITY,0,1
2699437,2526765,6,OBJECT_FOR_CLOSING_HOLE,0,1
2633824,2526765,6,OBJECT_FOR_COVERING,0,1
2640573,2526765,6,OBJECT_FOR_SMOKING,0,1
2684144,2526765,6,OBJECTS_AS_SIGNS,0,1
3433685,2526802,6,OBJECTS_BY_RELATION_TO_EACH_OTHER,0,1
2638434,2526765,6,OBJECTS_FOR_GAME,0,1
2691313,2526765,6,OBJECTS_FOR_IGNITION,0,1
2623670,2606725,6,OPEN_CLOSE,0,0
2650437,2606720,6,OPERATIONS_WITH_INFORMATION_OBJECTS,0,1
4152128,2623184,6,ORTHOKINESIS,0,1
2606523,2526765,6,PART_OF_ARTEFACT,0,1
2644467,2529282,6,PART_OF_CREATIVE_WORK,0,1
2527631,2640472,6,PART_OF_ORGANISM,0,1
2603989,2640962,6,PART_OF_TOWN,0,1
3536068,2609234,6,PASSENGER_TRAFFIC,0,1
2606301,2527533,6,PHARMACOLOGY,0,1
2653473,2529184,6,PHYSICAL_AND_BIOLOGICAL_PROPERTIES,0,1
2668915,2712724,6,PHYSICAL_PSYCHIC_CONDITION,0,1
2527766,2527533,6,PHYSICS,0,0
2527779,2640472,6,PLANT,0,1
2673799,2528202,6,POSITION_AS_ACTIVITY_OR_STATE,0,1
2645214,2529206,6,POWER_CHAR,0,0
2648740,2529206,6,PRESSURE_CHAR,0,0
2651513,2616281,6,PRICE_CHAR,0,0
2665411,2529013,6,PROCESS_PARAMETER,0,1
2658207,2606725,6,PROCESSING,0,0
2643776,2526765,6,PRODUCT,0,1
2685560,2529282,6,PRODUCTION_AS_TIME_ART,0,1
3792124,2685275,6,REACTIONS_OF_DECOMPOSITION,0,0
2603990,2640962,6,RELATIVE_PART_OF_INHABITED_LOCALITY,0,1
2527872,2526802,6,RELIGIOUS_AND_MYTHOLOGICAL_CREATURE,0,1
2640553,2526765,6,RELIGIOUS_OBJECT,0,1
2697016,2529282,6,RESULTS_OF_MAKING_DECISIONS,0,0
2698533,2529282,6,RESULTS_OF_SPEECH_MENTAL_ACTIVITY,0,0
2726878,2606720,6,REVEAL_CONCEAL_INFORMATION,0,1
3104990,2609234,6,REVOLUTIONS_IN_FIGURE_SKATING,0,1
2636140,2633832,6,ROLE_IN_THE_CINEMA_OR_THEATRE,0,1
2606723,2607190,6,SOCIAL_INTERACTION,0,0
2527981,2620565,6,SOFTWARE,0,1
2671356,2656791,6,SPECTRUM_AS_ASSORTMENT,0,1
2628356,2631786,6,STAGE,0,0
2651586,2528005,6,STANDARD_IN_TECHNICAL_AND_ECONOMIC_SPHERE,0,0
2623410,2665129,6,STOP_MOVING,0,1
3967945,2640962,6,STREET_OR_TOWN_SUFFIXES,0,1
3792089,2685275,6,STRUCTURAL_CONVERSIONS,0,0
2643197,2528034,6,SUBSTANCE_FOR_CLEANING,0,0
2654685,2529206,6,TEMPERATURE_CHAR,0,0
2692366,2632233,6,TEST_AS_TASK,0,1
2630931,2526760,6,THEATRE_AS_ART,0,0
2702203,2665129,6,TO_ACCELERATE_DECELERATE,0,1
2708929,2529013,6,TO_ACCOMPANY_WITH,0,1
2633394,2618289,6,TO_APPLY,0,1
2768234,2528202,6,TO_APPLY_AS_TO_PUT,0,1
2887557,2622601,6,TO_BE_A_LITERARY_MAN,0,1
2887549,2622601,6,TO_BE_A_PATRON,0,1
2528140,2638358,6,TO_BE_A_SIGN_OF,0,1
2528176,2529013,6,TO_BE_ABOUT_TO_HAPPEN,0,1
2528149,2638359,6,TO_BE_BASED,0,1
4002574,2622601,6,TO_BE_HIPPIE,0,1
2528201,2528202,6,TO_BE_SITUATED,0,1
2751099,2528747,6,TO_BEND_TO_STRAIGHTEN,0,1
3534927,2623184,6,TO_BILLOW,0,1
2528297,2529240,6,TO_BREATHE,0,1
2633759,2529240,6,TO_BREED,0,1
2675438,2528354,6,TO_BRING_FORWARD,0,1
2528306,2622601,6,TO_BUSTLE_ABOUT,0,1
2760978,2528202,6,TO_CAST_ASIDE,0,1
2708564,2665129,6,TO_CAUSE_TO_STAY_SOMEWHERE,0,1
2528320,2607190,6,TO_CELEBRATE,0,1
2613082,2528354,6,TO_COME_TRUE,0,1
2737051,2608867,6,TO_COMPEL_AND_EVOKE,0,1
2708559,2608867,6,TO_COMPEL_TO_ACCEPT,0,1
2528367,2607190,6,TO_CONNIVE,0,1
2690830,2529240,6,TO_CONTRACT_PART_OF_BODY,0,1
2672579,2608867,6,TO_CONTRIBUTE_AND_HINDER,0,1
2696761,2623184,6,TO_CROSS_ONESELF,0,1
2688669,2623184,6,TO_CROWD_SOMEWHERE,0,1
2645875,2606720,6,TO_DETERMINE_AND_CHARACTERIZE,0,1
2675593,2618289,6,TO_DEVELOP_NATURAL_RESOURCES,0,1
2693649,2606720,6,TO_DISTRACT_DEFLECT,0,1
2528802,2622601,6,TO_DO_ACTIVITIES,0,1
2683662,2618289,6,TO_DO_WITHOUT_SMTH,0,1
2675174,2526974,6,TO_DOUBT,0,0
2528456,2609234,6,TO_DRIFT_TRANSFER,0,1
2624372,2618289,6,TO_ECONOMIZE,0,1
2607134,2607111,6,TO_EMIT,0,1
2770791,2528202,6,TO_ENCLOSE_AS_TO_PUT,0,1
2742699,2528202,6,TO_ENTOMB_AS_TO_COVER,0,1
2687660,2618289,6,TO_EXHAUST,0,1
2650291,2618289,6,TO_EXPLOIT_SMB,0,1
2528503,2528930,6,TO_EXPRESS,0,1
2528530,2528202,6,TO_FIND_ONESELF,0,1
2751094,2528747,6,TO_FOLD_UNFOLD,0,1
2728361,2528202,6,TO_FOMENT,0,1
2528550,2528747,6,TO_FRONT,0,1
2714749,2623184,6,TO_GAMBOL,0,1
2625882,2625881,6,TO_GET,0,1
2528564,2606720,6,TO_GET_INFORMATION,0,1
2646679,2625881,6,TO_GIVE,0,1
2668592,2609234,6,TO_GO_AND_TRANSFER,0,1
2683191,2665129,6,TO_HOLD_AND_TRANSMIT,0,1
2528640,2622601,6,TO_IDLE,0,1
2528652,2528202,6,TO_INSERT_PUT_OUT,0,1
2708371,2528202,6,TO_INSTALL_AS_TO_PLACE,0,1
2645671,2676655,6,TO_INTERCHANGE,0,1
3058880,2528202,6,TO_INTERSECT,0,1
2529012,2607190,6,TO_INVOLVE,0,1
2757677,2606725,6,TO_JOIN_DIVIDE,0,0
2646228,2607190,6,TO_KEEP_VIOLATE_NORMS,0,1
2528915,2665129,6,TO_LAUNCH,0,1
2528685,2528202,6,TO_LAY_CABLE_WAY_ETC,0,1
3076271,2606720,6,TO_LEARN_AND_RESEARCH,0,1
2751100,2528747,6,TO_LIE_SIT_STAND_AS_ORIENTATION,0,1
2528622,2623098,6,TO_LISTEN,0,1
2528706,2623098,6,TO_LOOK,0,1
2623800,2638358,6,TO_MEAN,0,1
2528738,2606720,6,TO_MEASURE,0,1
2785562,2528930,6,TO_MIRROR,0,1
2708671,2528202,6,TO_MOVE_IN_ONES_CIRCLE,0,1
2668556,2623184,6,TO_MOVE_PART_OF_BODY,0,1
4343182,2529013,6,TO_OCCUR_ACCINDENTALY,0,1
2695427,2618289,6,TO_OVERDO,0,1
3102971,2528747,6,TO_PARABOLISE,0,1
2813476,2622601,6,TO_PARASITISE,0,1
3120639,2607190,6,TO_PARTICIPATE,0,1
3148727,2528202,6,TO_PASS_THROUGH_OR_THREAD,0,1
2528783,2607190,6,TO_PERFORM,0,1
2649829,2606720,6,TO_PERFORM_MENTAL_OPERATIONS,0,1
2528785,2608867,6,TO_PERSUADE_SMB_TO_DO_SMTH,0,1
2671424,2528202,6,TO_PLACE_IN_ORDER,0,1
2528789,2528202,6,TO_PLACE_IN_SOME_MANNER,0,1
2685456,2528202,6,TO_PLACE_PEOPLE_SOMEWHERE,0,1
2706572,2528202,6,TO_PLACE_SMTH,0,1
2706534,2528202,6,TO_PLACE_SOMEWHERE_FOR_SOME_PERIOD_OF_TIME,0,1
2528797,2528930,6,TO_POINT,0,1
2636928,2528930,6,TO_PRESENT,0,1
2528814,2638359,6,TO_PRESUPPOSE,0,1
2528816,2529013,6,TO_PREVENT_SMTH,0,1
2528753,2607111,6,TO_PRODUCE_CERTAIN_SOUNDS,0,1
2633352,2528930,6,TO_PRODUCE_SMTH,0,1
2528820,2608867,6,TO_PROGRAM,0,1
2701278,2528202,6,TO_PUT_SOMEWHERE,0,1
2656153,2607190,6,TO_RATIFY,0,1
3340765,2528202,6,TO_RECESS_AS_TO_PLACE,0,1
2742842,2529013,6,TO_RECUR,0,1
2722774,2607111,6,TO_REFLECT,0,1
3150911,2529013,6,TO_REIGN_AS_TO_TAKE_PLACE,0,1
2633808,2528354,6,TO_REPEAT_ACTION,0,1
2528865,2528202,6,TO_RESIDE,0,1
3424126,2607111,6,TO_RESONATE,0,1
2710587,2528930,6,TO_REVEAL_AS_OPEN_TO_VIEW,0,1
2738661,2623184,6,TO_REWIND,0,1
2648869,2528930,6,TO_RUN_AT_THE_THEATRE,0,1
2621696,2528202,6,TO_SERVE_FOOD,0,1
2713528,2528930,6,TO_SET_OFF,0,1
2726467,2623184,6,TO_SHAKE_WAVE_FLICKER,0,1
2886630,2618289,6,TO_SHARE_AS_USE_IN_IT,0,1
2528953,2607111,6,TO_SHINE,0,1
2528943,2606727,6,TO_SMOKE,0,1
2528174,2607111,6,TO_SOUND,0,1
2692822,2622601,6,TO_SPECIALIZE,0,1
2616592,2618289,6,TO_SPEND,0,1
2825382,2618289,6,TO_SPEND_INEFFECTIVELY,0,1
2802382,2618289,6,TO_STAY_IDLE,0,1
2758294,2528202,6,TO_STAY_SOMEWHERE,0,1
2528980,2529013,6,TO_STORM,0,1
2679735,2528747,6,TO_STRETCH_IN_PLANE_IN_FULL_SIZE,0,1
2639958,2607190,6,TO_SUBSCRIBE,0,1
2736438,2528747,6,TO_SUCK_IN,0,1
2631210,2607190,6,TO_SUPPORT_AND_OPPOSE,0,1
2528997,2528202,6,TO_SURROUND,0,1
2675410,2658581,6,TO_SWITCH,0,1
2529005,2638358,6,TO_SYMBOLIZE,0,1
2529007,2625881,6,TO_TAKE,0,1
2529015,2606727,6,TO_TAKE_FOOD_OR_MEDICINE,0,1
2646284,2529013,6,TO_TAKE_PLACE_IN_NATURE,0,1
2755861,2528202,6,TO_TRANSPLANT_AN_ORGAN_OR_TISSUE,0,1
2669990,2618289,6,TO_TREAT_THINGS,0,1
2665841,2526974,6,TO_TRUST_AND_RELY,0,1
2689053,2623184,6,TO_TUG,0,1
3616450,2623184,6,TO_TURN_AND_REVOLVE,0,1
2821776,2618289,6,TO_USE_EFFICIENTLY,0,1
2529074,2646227,6,TO_UTTER,0,0
2529104,2622601,6,TO_WORK,0,1
2527920,2624082,6,TRADE_FAIR,0,0
2607840,2526765,6,TRANSPORT,0,1
2674420,2526693,6,UNDERTAKING,0,1
2527685,2600378,6,UNIT_OF_TIME,0,1
2601261,2619210,6,VARIETY,0,0
2606726,2646227,6,VERBS_OF_COMMUNICATION,0,1
2665177,2609234,6,WAY_OF_TRANSPORTING_OBJECT,0,1
2529265,2526765,6,WEAPON_AND_ITS_PART,0,1
2529178,2529206,6,WEIGHT_CHAR,0,0
2676321,2526693,6,WORK_AS_ACT,0,1
2526687,2641205,7,ACCESSORY,0,1
2675929,2672590,7,ADMINISTRATIVE_STRUCTURES,0,1
2679863,2658207,7,AGRICULTURAL_PROCESSING,0,1
2725805,2527440,7,ALGORITHM,0,1
2529182,2653473,7,ANTHROPOLOGICAL_CHAR,0,0
2526748,2602553,7,APPARATUS,0,1
2684581,2529166,7,AREA_SIZE_CHAR,0,0
2765008,2527766,7,BALLISTICS,0,1
2612390,2641205,7,BIJOUTERIE_AND_JEWELLERY,0,1
3817112,2658207,7,BLOTTING_AS_ANALYTICAL_METHOD,0,1
2683210,2602553,7,BOARD_FOR_DEMONSTRATING,0,1
2529186,2529166,7,CAPACITY_CHAR,0,0
2707278,2605641,7,CH_SOUND_IN_MUSIC,0,1
2634534,2526740,7,CHORDATA,0,0
2526935,2641205,7,CLOTHES,0,1
3253225,2641205,7,CLOTHES_AND_ACCESSORIES_BY_BRAND,0,1
2704329,2630931,7,COMEDY_AS_BRANCH_OF_THEATRE,0,1
2693572,2666740,7,COMPOSITION_IN_ARTS,0,1
2526978,2644423,7,CONSTRUCTION_AS_WHOLE,0,1
2676971,2606721,7,CONTACT_WITH_CONTRAGENT,0,1
2526994,2651513,7,COST,0,1
2528396,2676831,7,CREATION_VERBS,0,1
2653034,2658207,7,CREATIVE_ACTIVITY,0,0
3613610,2666740,7,CREATIVE_WORK_BY_GENRE,0,1
2671284,2701729,7,CURRENT,0,1
2701731,2701729,7,CURRENT_INTENSITY_CHAR,0,0
2711367,2697016,7,DECISION_AS_RESULT,0,1
2697729,2658207,7,DECORATING_AND_FINISHING,0,1
2766208,2649876,7,DEPART_GIVE_UP,0,1
2528314,2676831,7,DESTRUCTION_VERBS,0,1
2753685,2602553,7,DEVICE_FOR_AGRICULTURE,0,1
2641196,2602553,7,DEVICE_FOR_ANIMALS,0,1
2684031,2602553,7,DEVICE_FOR_BEATING,0,1
3293437,2602553,7,DEVICE_FOR_CLAMPING,0,1
2659246,2602553,7,DEVICE_FOR_CLOSING_AND_LOCKING,0,1
2758997,2602553,7,DEVICE_FOR_COOLING,0,1
2865002,2602553,7,DEVICE_FOR_CURLING_HAIR,0,1
2755866,2602553,7,DEVICE_FOR_DOSING,0,1
2730969,2602553,7,DEVICE_FOR_DRAWING_PAINTING_WRITING,0,1
2902673,2602553,7,DEVICE_FOR_EMBROIDING,0,1
2698912,2602553,7,DEVICE_FOR_GRINDING,0,1
4440503,2602553,7,DEVICE_FOR_HANGING_SCROLLS,0,1
2699432,2602553,7,DEVICE_FOR_HANGING_THINGS,0,1
2653999,2602553,7,DEVICE_FOR_HEATING,0,1
2653944,2602553,7,DEVICE_FOR_ILLUMINATING,0,1
2527342,2602553,7,DEVICE_FOR_INTERCEPTION,0,1
2689570,2602553,7,DEVICE_FOR_LIFTING_OBJECTS,0,1
2758932,2602553,7,DEVICE_FOR_LOADING,0,1
2760752,2602553,7,DEVICE_FOR_MAKING_VAPOUR,0,1
2690883,2602553,7,DEVICE_FOR_MEASURING_AND_COUNTING,0,1
2767915,2602553,7,DEVICE_FOR_MIXING,0,1
2680705,2602553,7,DEVICE_FOR_MOVING_OBJECTS,0,1
2896003,2602553,7,DEVICE_FOR_PLAYING_MUSICAL_INSTRUMENTS,0,1
2730547,2602553,7,DEVICE_FOR_PUNISHMENT,0,1
3188130,2602553,7,DEVICE_FOR_SHAKING_BEVERAGES,0,1
2687024,2602553,7,DEVICE_FOR_SIGNAL_TRANSMISSION,0,1
2643758,2602553,7,DEVICE_FOR_SUPPORT,0,1
2830080,2602553,7,DEVICE_FOR_SWIMMING,0,1
2691472,2602553,7,DEVICE_FOR_SWITCHING_AND_DIALING,0,1
4599961,2602553,7,DEVICE_FOR_WINDING,0,1
2708022,2602553,7,DEVICE_LIKE_SMTH,0,1
2698576,2697016,7,DIAGNOSIS,0,1
2729695,2606721,7,DISTANT_CONTACT,0,1
2666742,2685560,7,DYNAMIC_ARTS,0,1
2646177,2606726,7,ETIQUETTE_COMMUNICATION,0,1
2658208,2658207,7,EVERYDAY_PROCESSING,0,0
4187862,2527920,7,FAIR,0,1
2673918,2666740,7,FINE_ARTS_OBJECTS,0,1
2619617,2651586,7,FORMAT,0,1
2650311,2529166,7,FORMAT_AS_DIMENSION,0,1
2648624,2629310,7,FREQUENCY,0,1
2676559,2529007,7,GATHER_ACCUMULATE,0,1
2527255,2668915,7,HEALTH,0,0
2640363,2666740,7,HOROSCOPE,0,1
2767956,3792124,7,HYDROLYSIS,0,1
2715248,2701729,7,INDUCTANCE,0,1
2527331,2853603,7,INSTANCE,0,1
2527335,2602553,7,INSTRUMENT,0,1
2689634,2628356,7,INTENSIVE_STAGE,0,0
2658896,2606723,7,INTERACTION_WITH_ADDRESSEE,0,1
2607804,2606723,7,INTERACTION_WITH_CONTR_AGENT,0,1
2608669,2606723,7,INTERACTION_WITH_OBJECT,0,1
3139774,3792089,7,ISOMERIZATION,0,1
3078172,2697016,7,ISSUE_PRECLUSION,0,1
2650160,2527440,7,METHOD,0,1
2687050,2601261,7,MODE_AS_VARIETY,0,1
2646036,2668592,7,MOTION_WITHOUT_DEVICES,0,0
2646206,2606726,7,NON_VERBAL_COMMUNICATION,0,1
2650436,2529104,7,OCCUPATION_ACCORDING_TO_POST,0,1
2642282,2643153,7,OCLOCK,0,1
2527569,2602553,7,OPTICAL_DEVICE_AND_ITS_PARTS,0,1
2603153,2602553,7,OUTFIT,0,1
2527609,2606523,7,PART_OF_BOOK,0,1
2527614,2641205,7,PART_OF_CLOTHES,0,1
2527615,2644423,7,PART_OF_CONSTRUCTION,0,1
2527623,2641205,7,PART_OF_FOOTWEAR,0,1
2698805,2606523,7,PART_OF_FURNITURE,0,1
2527626,2606523,7,PART_OF_INSTRUMENT,0,1
2870514,2606523,7,PART_OF_LIGHTING_INSTRUMENT,0,1
2699808,2606523,7,PART_OF_LIGHTING_UNIT,0,1
2527628,2606523,7,PART_OF_MECHANISM,0,1
2699268,2606523,7,PART_OF_MUSICAL_INSTRUMENT,0,1
2785315,2527865,7,PART_OF_SPACE,0,1
2944163,2606523,7,PART_OF_TABLEWARE,0,1
2691445,2606523,7,PART_OF_TELEPHONE,0,1
2669496,2606523,7,PART_OF_TRANSPORT_UNIT,0,1
2527608,2527631,7,PARTS_OF_BODY,0,1
3857947,2527280,7,PEOPLE_AND_NATIONS,0,0
2527715,2527280,7,PERSON_BY_LEGAL_REGULATIONS,0,1
2607293,2527280,7,PERSON_BY_SPHERE_OF_ACTIVITY,0,1
2631198,2603665,7,POSSIBILITIVE,0,0
2527800,2701729,7,POTENTIAL_CHAR,0,0
2616031,2645214,7,POWER_RATING_CHAR,0,0
2600756,2644423,7,PREMISES,0,1
2638073,2648740,7,PRESSURE,0,1
2694759,2635900,7,PRODUCT_SERIES,0,1
2619618,2651586,7,PROTOCOL_AS_INFORMATION_STANDARD,0,1
2529236,2606723,7,PUBLIC_AND_POLITICAL_ACTIVITY,0,1
2682421,2698533,7,RESULTS_OF_GIVING_INFORMATION_AND_SPEECH_ACTIVITY,0,1
2698534,2698533,7,RESULTS_OF_MENTAL_ACTIVITY,0,1
2697019,2697016,7,SENTENCE_PRONOUNCED_BY_COURT,0,1
3786068,2658207,7,SEPARATION_PROCESSING,0,1
3390262,2658207,7,SOAKING,0,1
2710363,2697016,7,SOLUTION_AS_RESULT,0,1
2666744,2685560,7,SPACE_TIME_ART,0,0
2652541,2602553,7,SPORT_DEVICE,0,1
2643165,2643197,7,SUBSTANCE_FOR_WASHING,0,1
2682070,3433685,7,SUPPORTER_OPPONENT,0,0
2658281,2606721,7,TEETH_AND_TONGUE_CONTACT,0,1
2527277,2654685,7,TEMPERATURE,0,1
2735257,2675214,7,TEMPO_IN_MUSIC,0,1
2528069,2666740,7,TEXT_OBJECTS_AND_DOCUMENTS,0,1
2679461,2650437,7,TO_ABSTRACT,0,1
2681992,2757677,7,TO_ADD_AND_JOIN,0,0
2658797,2658207,7,TO_ADJUST_AND_REPAIR,0,1
2613041,2649876,7,TO_ANALYSE_AND_RESEARCH,0,1
2772097,2658207,7,TO_ANNEAL,0,1
2528390,2658207,7,TO_APPLY_COAT,0,1
2668871,2649829,7,TO_ATTRIBUTE_AS_TO_ADD,0,1
2528173,2649876,7,TO_BE_GUIDED,0,1
2658482,2606721,7,TO_BEAT_AND_PRICK,0,1
2681364,2606721,7,TO_BRING_TOGETHER,0,1
3886624,2658207,7,TO_BUFFER_AS_TO_PREVENT_PH_CHANGES,0,1
2528475,2606726,7,TO_CALL_AND_DESIGNATE,0,1
2528132,2645875,7,TO_CERTIFY,0,1
2632744,2645875,7,TO_CHARACTERIZE,0,1
2528338,2650437,7,TO_CITE,0,1
2528345,2623670,7,TO_CLOSE,0,1
2619321,2650437,7,TO_COMMENT,0,1
2528361,2649829,7,TO_CONCLUDE,0,1
3142124,2658207,7,TO_CONDITION_AS_TO_STANDARDIZE,0,1
2795893,2529104,7,TO_COOPERATE,0,1
2528386,2658207,7,TO_CORRECT,0,1
2528756,2649829,7,TO_COUNT,0,1
2528411,2649876,7,TO_DECIDE,0,1
2768738,2658207,7,TO_DECONTAMINATE,0,1
2528427,2645875,7,TO_DESTINE,0,1
2602773,2658207,7,TO_DEVELOP_FILM,0,1
2528437,2658207,7,TO_DIG_PROCESS,0,1
2528450,2757677,7,TO_DIVIDE,0,1
2631898,2658207,7,TO_DUB,0,1
2744582,2658207,7,TO_EDIT_FILM,0,1
3061974,2658207,7,TO_ELECTROPORATE,0,1
2528476,2649829,7,TO_ENUMERATE,0,1
2712900,2658207,7,TO_EXPOSE_FILM,0,1
2675915,2649876,7,TO_FEEL_AND_EXPRESS_MENTAL_ATTITUDE_TO,0,1
2830626,2649829,7,TO_FOLD_ALGEBRAICAL_OBJECTS,0,1
2752969,2658207,7,TO_FORMAT,0,1
2528547,2650437,7,TO_FORMULATE,0,1
3587093,2658207,7,TO_GALVANIZE_AS_APPLY_CURRENT,0,1
2528600,2529074,7,TO_GROAN,0,1
2528606,2649876,7,TO_GUESS,0,1
2700379,2658207,7,TO_HARDEN_AS_TO_PROCESS,0,1
2528629,2675174,7,TO_HESITATE,0,1
2691136,2658207,7,TO_INDEX,0,1
2728828,2658207,7,TO_INDUCE_PHYSICAL_PROPERTIES,0,1
2528659,2650437,7,TO_INTERPRET,0,1
2528664,2649876,7,TO_INVENT,0,1
2658212,2606721,7,TO_JOIN_PHYSICAL_OBJECTS,0,1
4243728,2606721,7,TO_KEYHOLE,0,1
2702886,2658207,7,TO_KNEAD_ROLL_DOUGH,0,1
2654566,3076271,7,TO_LEARN_STUDY_AND_TRAIN,0,0
3408883,2606721,7,TO_MAUL_ENEMY,0,1
2676002,2757677,7,TO_MIX,0,1
2528763,2623670,7,TO_OPEN,0,1
2528774,2650437,7,TO_PARAPHRASE,0,1
2626806,2649829,7,TO_PERFORM_MATHS_OPERATIONS,0,1
3610969,2658207,7,TO_PIXELIZE,0,1
2528812,2606721,7,TO_PRESS,0,1
2757054,2606721,7,TO_PRESS_AS_TOUCH,0,1
2658648,2650437,7,TO_PROCESS_INFORMATION,0,1
2613063,2658207,7,TO_PROCESS_PHYSICAL_OBJECT,0,1
2528824,2529074,7,TO_PRONOUNCE,0,1
2613462,2606726,7,TO_PROPOSE,0,1
2528841,2650437,7,TO_READ_READABLE,0,1
2678591,2602517,7,TO_REDUCE_INTENSITY_OF_FEELING_AND_BLOW,0,0
2658485,2606721,7,TO_RUB_AND_SCRATCH,0,1
2528533,2645875,7,TO_SET,0,1
2703059,2529074,7,TO_SNIFF_AS_TO_PRONONCE,0,1
4157437,2658207,7,TO_SPHEROIDIZE,0,1
2705509,2649829,7,TO_SUMMARIZE,0,1
2529010,2649876,7,TO_TAKE_INTO_CONSIDERATION,0,1
2717713,2606726,7,TO_TEASE_AND_JOKE,0,1
2529028,2649876,7,TO_THINK_ABOUT,0,1
2529029,2649876,7,TO_THINK_OUT,0,1
2658484,2606721,7,TO_TOUCH,0,1
2677127,2658207,7,TO_TREAT_WITH_FIRE,0,1
3142164,2645875,7,TO_UNDERSTATE_TO_EXAGGERATE,0,1
